case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.23""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.23%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.23%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_38e87371efbf.xml,existing,1,,https://digitallibrary.un.org/record/616155,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.27""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.27%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.27%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_02ffcfd65519.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.29""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.29%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.29%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7f931685473c.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.33""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.33%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.33%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7be41944eaa5.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1e4b3ae3576c.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2af7d635459d.xml,existing,1,,https://digitallibrary.un.org/record/622248,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92f13d4d64b0.xml,existing,2,,https://digitallibrary.un.org/record/622377,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_cc0c3baf940c.xml,existing,1,,https://digitallibrary.un.org/record/622428,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,plenary_record_symbol,"Brazil ""A/62/PV.76""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F62%2FPV.76%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F62%2FPV.76%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9026f0d5602b.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,theme_session,"China ""Country-specific human rights reports: DPRK"" ""62th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+DPRK%22+%2262th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+DPRK%22+%2262th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2790dfe9887f.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,resolution_symbol,"China ""A/RES/62/167""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F62%2F167%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F62%2F167%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fc04aaa82b86.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,draft_symbol,"China ""A/C.3/62/L.37""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_25c260b55be7.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,draft_symbol,"China ""A/C.3/62/L.37/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.37%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3c8c9417ad5f.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,draft_symbol,"China ""A/C.3/62/L.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_79c9b9cc8919.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,draft_symbol,"China ""A/C.3/62/L.41/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.41%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3582478cd4da.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,draft_symbol,"China ""A/C.3/62/L.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_62302fcc983b.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,draft_symbol,"China ""A/C.3/62/L.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_57adf9438003.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,draft_symbol,"China ""A/C.3/62/L.83""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.83%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FL.83%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c4186e7025aa.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.22""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.22%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.22%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_59e7a097da49.xml,existing,1,,https://digitallibrary.un.org/record/619798,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.23""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.23%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.23%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_4420c475b34d.xml,existing,1,,https://digitallibrary.un.org/record/616156,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.27""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.27%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.27%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5b781bef6a1b.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.29""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.29%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.29%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6c6ee1ecf542.xml,existing,1,,https://digitallibrary.un.org/record/620733,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.33""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.33%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.33%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b3de448fbfce.xml,existing,1,,https://digitallibrary.un.org/record/620746,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fb02499265bd.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_923fcae45de9.xml,existing,1,,https://digitallibrary.un.org/record/622243,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2c1fd6c8ce75.xml,existing,1,,https://digitallibrary.un.org/record/622312,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,committee_record_symbol,"China ""A/C.3/62/SR.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F62%2FSR.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92c5caaf743b.xml,existing,1,,https://digitallibrary.un.org/record/622222,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,China,plenary_record_symbol,"China ""A/62/PV.76""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F62%2FPV.76%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F62%2FPV.76%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_947e1cadb2e3.xml,existing,1,,https://digitallibrary.un.org/record/624126,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,theme_session,"Brazil ""Country-specific human rights reports: DPRK"" ""64th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+DPRK%22+%2264th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+DPRK%22+%2264th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9f57b0617d34.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,resolution_symbol,"Brazil ""A/RES/64/175""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F64%2F175%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F64%2F175%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_99bc5f4d661e.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_afcb4c4bd104.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a6c70800cbdb.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.37""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.37%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.37%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_d2ff884d68dc.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,draft_symbol,"Brazil ""A/C.3/64/L.62""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.62%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FL.62%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1ebaae4dc3fe.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.22""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.22%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.22%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5f378b7f5ea7.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.24""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.24%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.24%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1ce9f44d778d.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.34""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.34%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.34%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0de7a7e9c4da.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_041607d74c26.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_188acdfe22cb.xml,existing,1,,https://digitallibrary.un.org/record/682503,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7a3bef81f08a.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b43009b55081.xml,existing,1,,https://digitallibrary.un.org/record/682854,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3ae1fc0a95cb.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a4afebd57161.xml,existing,1,,https://digitallibrary.un.org/record/685547,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1a840e6f01ac.xml,existing,1,,https://digitallibrary.un.org/record/685293,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0490eedb02ef.xml,existing,0,,,2026-05-16
