iso3c,country_name,entry_year,evidence_year,source_type,source_name,source_country,language,title,publication_date,url,archive_url,raw_file,query_used,accessed_at,rank_label_original,rank_label_english,label_type,explicit_rank_language,mentions_china_rank_change,mentions_displaced_incumbent,displaced_partner_named,excerpt_under_25_words,evidence_strength,notes
URY,Uruguay,2013,2013,government_news,Ministerio de Relaciones Exteriores,Uruguay,es,Uruguay y China celebran 25 años de relaciones diplomáticas,2013-02-04,https://www.gub.uy/ministerio-relaciones-exteriores/comunicacion/noticias/uruguay-y-china-celebran-25-anos-relaciones-diplomaticas,,data/raw/status_cue_salience/URY/2013/ministerio_de_relaciones_exteriores/ury_mrree_2013_02_04.html,site:gub.uy ministerio relaciones exteriores China principal socio comercial Uruguay 2013,2026-05-20T14:58:23+00:00,principal socio comercial de Uruguay,main trading partner of Uruguay,generic_trade_partner,true,true,false,,China es el principal socio comercial de Uruguay.,weak,DO_NOT_COUNT: raw fetch status is http_error (404).
URY,Uruguay,2013,2014,local_news,MercoPress,Uruguay,en,China became Uruguay's main trade partner in 2013,2014-02-04,https://en.mercopress.com/2014/02/04/china-became-uruguay-s-main-trade-partner-in-2013,,data/raw/status_cue_salience/URY/2014/mercopress/ury_mercopress_2014_02_04.html,"""China became Uruguay"" ""main trade partner"" 2013",2026-05-20T14:58:23+00:00,main trade partner,main trade partner,generic_trade_partner,true,true,false,,China became Uruguay's main trade partner in 2013.,strong,
MMR,Myanmar (Burma),2014,2014,government_news,China State Council / Xinhua,China,en,Premier’s official visit to Myanmar to promote bilateral friendship: ambassador,2014-11-08,https://english.www.gov.cn/premier/news/2014/11/08/content_281475007266251.htm,,data/raw/status_cue_salience/MMR/2014/china_state_council_xinhua/mmr_govcn_xinhua_2014_11_08.htm,Myanmar 2014 China largest trading partner official local newspaper,2026-05-20T14:58:23+00:00,largest trade partner and import market,largest trade partner,generic_trade_partner,true,true,false,,China stands as the largest trade partner and import market.,weak,DO_NOT_COUNT: Chinese official/Xinhua source; not local Myanmar newspaper or Myanmar official uptake.
SAU,Saudi Arabia,2015,2015,local_news,Arab News,Saudi Arabia,en,Saudi-China trade stands at $70 billion,2015-12-05,https://www.arabnews.com/economy/news/845596,,data/raw/status_cue_salience/SAU/2015/arab_news/sau_arabnews_2015_12_05.html,site:arabnews.com Saudi China largest trading partner 2015,2026-05-20T14:58:23+00:00,Saudi Arabia China’s biggest economic partner in the region,China's biggest economic partner in the region,generic_trade_partner,true,true,false,,Saudi Arabia China’s biggest economic partner in the region.,weak,"DO_NOT_COUNT: raw fetch status is http_error (403). DO_NOT_COUNT: source ranks Saudi Arabia as China's regional partner, not China as Saudi Arabia's top partner."
SAU,Saudi Arabia,2015,2016,business_news,Argaam,Saudi Arabia,ar,"السعودية: الصين أول شريك تجاري عام 2015.. و""النفط"" أهم الصادرات",2016-09-11,https://www.argaam.com/ar/article/articledetail/id/444197,,data/raw/status_cue_salience/SAU/2016/argaam/sau_argaam_2016_09_11.html,"""السعودية"" ""الصين أول شريك تجاري"" ""2015""",2026-05-20T14:58:23+00:00,الصين أول شريك تجاري عام 2015,China was the first trading partner in 2015,generic_trade_partner,true,true,true,United States,الصين أول شريك تجاري عام 2015.,strong,
SAU,Saudi Arabia,2015,2016,official_statistics,General Authority for Statistics,Saudi Arabia,en,"""China"" the main destination for Saudi exports",2016-11-29,https://www.stats.gov.sa/en/w/-china-the-main-destination-for-saudi-exports-with-a-value-of-sar-6693-million,,data/raw/status_cue_salience/SAU/2016/general_authority_for_statistics/sau_stats_2016_11_29.html,site:stats.gov.sa China main destination Saudi exports 2015 2016 top exports official,2026-05-20T14:58:23+00:00,main destination for Saudi exports,main destination for Saudi exports,export_rank,true,true,false,,China is the main destination for exports in Saudi Arabia.,strong,
GAB,Gabon,2017,2018,local_news,Gabonreview,Gabon,fr,Échanges commerciaux : La Chine toujours au top avec le Gabon,2019-05-23,https://www.gabonreview.com/echanges-commerciaux-la-chine-toujours-au-top-avec-le-gabon/,,data/raw/status_cue_salience/GAB/2018/gabonreview/gab_gabonreview_2019_02.html,Gabon 2017 Chine premier partenaire commercial 2017 2018 officiel journal Gabon,2026-05-20T14:58:23+00:00,premier partenaire économique du Gabon,Gabon’s first economic partner,generic_trade_partner,true,true,false,,La Chine a conforté son statut de premier partenaire économique du Gabon en 2018.,weak,"DO_NOT_COUNT: Content concerns 2018, but publication appears after the first-window boundary."
GAB,Gabon,2017,2018,official_statistics,Direction Générale de l'Économie et de la Politique Fiscale,Gabon,fr,Tableau de bord de l'économie: commerce extérieur 2018,2019-01-01,https://www.dgepf.ga/object.getObject.do?id=249,,data/raw/status_cue_salience/GAB/2018/direction_g_n_rale_de_l_conomie_et_de_la_politique_fiscale/gab_dgepf_2018.html.error.txt,site:dgepf.ga Gabon Chine principal partenaire 2018,2026-05-20T14:58:23+00:00,principal partenaire du Gabon,Gabon’s main partner,generic_trade_partner,true,true,false,,La Chine demeure le principal partenaire du Gabon.,weak,DO_NOT_COUNT: raw fetch status is error. DO_NOT_COUNT: Official statistics; exact publication date needs archive confirmation.
KWT,Kuwait,2018,2018,national_news_agency,Kuwait News Agency,Kuwait,en,Deep-rooted Kuwaiti-Chinese ties raise trade exchange to USD 12 bln,2018-07-03,https://www.kuna.net.kw/ArticleDetails.aspx?id=2735409,,data/raw/status_cue_salience/KWT/2018/kuwait_news_agency/kwt_kuna_2018_07_03.html.error.txt,site:kuna.net.kw China Kuwait trade 2018 top trade partners KUNA,2026-05-20T14:58:23+00:00,largest commercial partner,largest commercial partner,generic_trade_partner,true,true,false,,China ranked first as Kuwait's largest commercial partner.,weak,DO_NOT_COUNT: raw fetch status is error.
KWT,Kuwait,2018,2019,local_news,Arab Times,Kuwait,en,What if Kuwait banned imports from China?,2020-01-29,https://www.arabtimesonline.com/news/what-if-kuwait-banned-imports-from-china,,data/raw/status_cue_salience/KWT/2019/arab_times/kwt_arabtimes_2019_01.html,"""Kuwait"" ""China"" ""largest trading partner"" ""2018""",2026-05-20T14:58:23+00:00,largest trading partner for Kuwait in 2018,largest trading partner for Kuwait,generic_trade_partner,true,true,false,,China ranks first as the largest trading partner for Kuwait in 2018.,weak,DO_NOT_COUNT: Published after the 2018-2019 first-window period; retained only as retrospective context.
QAT,Qatar,2021,2021,local_news,The Peninsula Qatar,Qatar,en,"China, a strategic partner of Qatar: Ambassador",2021-12-13,https://thepeninsulaqatar.com/article/13/12/2021/china-a-strategic-partner-of-qatar-ambassador,,data/raw/status_cue_salience/QAT/2021/the_peninsula_qatar/qat_peninsula_2021_12_13.html,Qatar 2021 China largest trading partner official newspaper 2021 2022,2026-05-20T14:58:23+00:00,Qatar's largest trading partner for two consecutive years,Qatar’s largest trading partner,generic_trade_partner,true,true,false,,China has become Qatar’s largest trading partner for two consecutive years.,strong,
