weight_rank,iso3c,country_name,region,latin_america,unit_weight,cumulative_weight,uniform_weight,high_weight_donor
23,BRB,Barbados,Latin America & Caribbean,TRUE,0.015484894030343465,0.4825061593685111,0.010526315789473684,FALSE
24,KEN,Kenya,Sub-Saharan Africa,FALSE,0.015268012905279823,0.49777417227379095,0.010526315789473684,FALSE
25,NOR,Norway,Europe & Central Asia,FALSE,0.015108921192899775,0.5128830934666907,0.010526315789473684,FALSE
26,SUR,Suriname,Latin America & Caribbean,TRUE,0.014994423643335638,0.5278775171100263,0.010526315789473684,FALSE
27,TTO,Trinidad & Tobago,Latin America & Caribbean,TRUE,0.014553971360095848,0.5424314884701221,0.010526315789473684,FALSE
28,DNK,Denmark,Europe & Central Asia,FALSE,0.014127037517269665,0.55655852598739175,0.010526315789473684,FALSE
29,LTU,Lithuania,Europe & Central Asia,FALSE,0.013738697623828221,0.5702972236112199,0.010526315789473684,FALSE
30,NIC,Nicaragua,Latin America & Caribbean,TRUE,0.013707348993838925,0.5840045726050589,0.010526315789473684,FALSE
31,HRV,Croatia,Europe & Central Asia,FALSE,0.013684396584663104,0.597688969189722,0.010526315789473684,FALSE
32,POL,Poland,Europe & Central Asia,FALSE,0.013639632286724128,0.6113286014764462,0.010526315789473684,FALSE
33,SLV,El Salvador,Latin America & Caribbean,TRUE,0.013313408776111903,0.62464201025255806,0.010526315789473684,FALSE
34,TUN,Tunisia,Middle East & North Africa,FALSE,0.01322411920114057,0.6378661294536986,0.010526315789473684,FALSE
35,EST,Estonia,Europe & Central Asia,FALSE,0.01319267326066891,0.6510588027143674,0.010526315789473684,FALSE
36,PAK,Pakistan,South Asia,FALSE,0.012892147434201515,0.663950950148569,0.010526315789473684,FALSE
37,JAM,Jamaica,Latin America & Caribbean,TRUE,0.012565373964643821,0.6765163241132128,0.010526315789473684,FALSE
38,MDV,Maldives,South Asia,FALSE,0.012072093347607532,0.6885884174608203,0.010526315789473684,FALSE
39,TGO,Togo,Sub-Saharan Africa,FALSE,0.01181970524143913,0.7004081227022595,0.010526315789473684,FALSE
40,LVA,Latvia,Europe & Central Asia,FALSE,0.011435572855189126,0.7118436955574486,0.010526315789473684,FALSE
41,ESP,Spain,Europe & Central Asia,FALSE,0.011065822082288557,0.7229095176397372,0.010526315789473684,FALSE
42,LBN,Lebanon,Middle East & North Africa,FALSE,0.01085376288316232,0.7337632805228995,0.010526315789473684,FALSE
43,SVN,Slovenia,Europe & Central Asia,FALSE,0.010837320283463537,0.744600600806363,0.010526315789473684,FALSE
44,MUS,Mauritius,Sub-Saharan Africa,FALSE,0.010785666919741178,0.7553862677261042,0.010526315789473684,FALSE
45,DZA,Algeria,Middle East & North Africa,FALSE,0.010774843732271954,0.7661611114583762,0.010526315789473684,FALSE
46,ROU,Romania,Europe & Central Asia,FALSE,0.010548010271770743,0.776709121730147,0.010526315789473684,FALSE
47,BGR,Bulgaria,Europe & Central Asia,FALSE,0.010494513692315313,0.7872036354224623,0.010526315789473684,FALSE
48,GUY,Guyana,Latin America & Caribbean,TRUE,0.010325846626027766,0.7975294820484901,0.010526315789473684,FALSE
49,CZE,Czechia,Europe & Central Asia,FALSE,0.010100332826692045,0.8076298148751822,0.010526315789473684,FALSE
50,AUT,Austria,Europe & Central Asia,FALSE,0.010082364470030131,0.8177121793452122,0.010526315789473684,FALSE
51,JOR,Jordan,Middle East & North Africa,FALSE,0.009828290722081438,0.8275404700672937,0.010526315789473684,FALSE
52,QAT,Qatar,Middle East & North Africa,FALSE,0.009667482229400566,0.8372079522966943,0.010526315789473684,FALSE
53,SWE,Sweden,Europe & Central Asia,FALSE,0.009259823117573413,0.8464677754142678,0.010526315789473684,FALSE
54,NAM,Namibia,Sub-Saharan Africa,FALSE,0.009226942063998548,0.8556947174782663,0.010526315789473684,FALSE
55,PAN,Panama,Latin America & Caribbean,TRUE,0.009143797992318027,0.8648385154705843,0.010526315789473684,FALSE
56,FIN,Finland,Europe & Central Asia,FALSE,0.00890954681738182,0.8737480622879661,0.010526315789473684,FALSE
57,NLD,Netherlands,Europe & Central Asia,FALSE,0.008893848350382476,0.8826419106383485,0.010526315789473684,FALSE
58,COM,Comoros,Sub-Saharan Africa,FALSE,0.00886234929891926,0.8915042599372678,0.010526315789473684,FALSE
59,SEN,Senegal,Sub-Saharan Africa,FALSE,0.008842578840799602,0.9003468387780674,0.010526315789473684,FALSE
60,ISR,Israel,Middle East & North Africa,FALSE,0.008488512970987292,0.9088353517490547,0.010526315789473684,FALSE
61,GRC,Greece,Europe & Central Asia,FALSE,0.008456194413155139,0.9172915461622099,0.010526315789473684,FALSE
62,UGA,Uganda,Sub-Saharan Africa,FALSE,0.008131638287750946,0.9254231844499609,0.010526315789473684,FALSE
63,PRT,Portugal,Europe & Central Asia,FALSE,0.008058973683186296,0.9334821581331472,0.010526315789473684,FALSE
64,SVK,Slovakia,Europe & Central Asia,FALSE,0.007844532734491452,0.9413266908676386,0.010526315789473684,FALSE
65,MDA,Moldova,Europe & Central Asia,FALSE,0.007713522122124711,0.9490402129897634,0.010526315789473684,FALSE
66,ITA,Italy,Europe & Central Asia,FALSE,0.007700017685660637,0.956740230675424,0.010526315789473684,FALSE
67,MAR,Morocco,Middle East & North Africa,FALSE,0.007067030770360607,0.9638072614457847,0.010526315789473684,FALSE
68,BTN,Bhutan,South Asia,FALSE,0.006152673384217505,0.9699599348300022,0.010526315789473684,FALSE
69,GBR,United Kingdom,Europe & Central Asia,FALSE,0.006076574806106689,0.9760365096361089,0.010526315789473684,FALSE
70,USA,United States,North America,FALSE,0.00451554338020511,0.980552053016314,0.010526315789473684,FALSE
71,CAN,Canada,North America,FALSE,0.003984397797692968,0.984536450814007,0.010526315789473684,FALSE
72,LKA,Sri Lanka,South Asia,FALSE,0.003973136935312866,0.9885095877493199,0.010526315789473684,FALSE
73,BWA,Botswana,Sub-Saharan Africa,FALSE,0.003566118593776276,0.9920757063430962,0.010526315789473684,FALSE
74,IRL,Ireland,Europe & Central Asia,FALSE,0.003153445343049493,0.9952291516861457,0.010526315789473684,FALSE
75,LBY,Libya,Middle East & North Africa,FALSE,0.002112438842025348,0.9973415905281711,0.010526315789473684,FALSE
76,UKR,Ukraine,Europe & Central Asia,FALSE,9.157562669765605e-4,0.9982573467951477,0.010526315789473684,FALSE
77,FRA,France,Europe & Central Asia,FALSE,9.014823272106607e-4,0.9991588291223583,0.010526315789473684,FALSE
78,ARE,United Arab Emirates,Middle East & North Africa,FALSE,4.1783966718782716e-4,0.9995766687895461,0.010526315789473684,FALSE
79,BGD,Bangladesh,South Asia,FALSE,3.518960326837463e-4,0.9999285648222298,0.010526315789473684,FALSE
80,EGY,Egypt,Middle East & North Africa,FALSE,4.302991262874992e-5,0.9999715947348585,0.010526315789473684,FALSE
81,MEX,Mexico,Latin America & Caribbean,TRUE,2.840526514179598e-5,1.0000000000000002,0.010526315789473684,FALSE
82,BHR,Bahrain,Middle East & North Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
83,BLR,Belarus,Europe & Central Asia,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
84,CIV,Côte d’Ivoire,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
85,CPV,Cape Verde,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
86,ECU,Ecuador,Latin America & Caribbean,TRUE,0,1.0000000000000002,0.010526315789473684,FALSE
87,GAB,Gabon,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
88,GHA,Ghana,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
89,GIN,Guinea,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
90,KWT,Kuwait,Middle East & North Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
91,MDG,Madagascar,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
92,NGA,Nigeria,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
93,RWA,Rwanda,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
94,SWZ,Eswatini,Sub-Saharan Africa,FALSE,0,1.0000000000000002,0.010526315789473684,FALSE
95,VEN,Venezuela,Latin America & Caribbean,TRUE,0,1.0000000000000002,0.010526315789473684,FALSE
