iso3c,country_name,region,latin_america,mean_china_export_share_post_treatment,mean_china_export_share_pre_treatment,max_china_export_share_post_treatment,max_china_export_share_pre_treatment,mean_china_rank_post_treatment,mean_china_rank_pre_treatment,min_china_rank_post_treatment,min_china_rank_pre_treatment,ever_china_top_export_destination_post_treatment,ever_china_top_export_destination_pre_treatment,ever_china_top_two_export_destination_post_treatment,ever_china_top_two_export_destination_pre_treatment,delta_mean_china_export_share_post_minus_pre,china_exposure_flag,unit_weight,weight_rank,high_weight_donor
AZE,Azerbaijan,Europe & Central Asia,FALSE,0.00724277596741029,0.00505563517866937,0.01157459534713264,0.02102544566173768,24.857142857142858,32.416666666666664,22,8,FALSE,FALSE,FALSE,FALSE,0.00218714078874092,No top-two China export-destination exposure,0.020984439469642607,11,FALSE
DEU,Germany,Europe & Central Asia,FALSE,0.06116763500109676,0.02555291052233535,0.06948861050163267,0.03770121592271047,5,12,4,10,FALSE,FALSE,FALSE,FALSE,0.0356147244787614,No top-two China export-destination exposure,0.020810823158681414,12,FALSE
TUR,Turkey,Europe & Central Asia,FALSE,0.01947112097266709,0.00567149750835516,0.02565980410878666,0.01093197722321178,12.428571428571429,33.666666666666664,9,20,FALSE,FALSE,FALSE,FALSE,0.01379962346431192,No top-two China export-destination exposure,0.020760423978084672,13,FALSE
CRI,Costa Rica,Latin America & Caribbean,TRUE,0.11279008916637752,0.04860918656325831,0.13788765805653624,0.13071219807443282,2,16.416666666666668,2,2,FALSE,FALSE,TRUE,TRUE,0.06418090260311922,China top-two export destination post-2009,0.01800339936199655,14,FALSE
MWI,Malawi,Sub-Saharan Africa,FALSE,0.03380423861993453,0.0025526056018058,0.0507645391084749,0.01175224360716789,11,58.416666666666664,7,21,FALSE,FALSE,FALSE,FALSE,0.03125163301812873,No top-two China export-destination exposure,0.01782045039884441,15,FALSE
FJI,Fiji,East Asia & Pacific,FALSE,0.01907650026795953,0.00322585468183558,0.05313500383715662,0.00807535094996276,17.714285714285715,21.666666666666668,5,11,FALSE,FALSE,FALSE,FALSE,0.01585064558612395,No top-two China export-destination exposure,0.017475971203778133,16,FALSE
ARG,Argentina,Latin America & Caribbean,TRUE,0.07480569268517333,0.05990757407514194,0.0920631692239628,0.10948997113674662,2.4285714285714284,5,2,2,FALSE,FALSE,TRUE,TRUE,0.01489811861003138,China top-two export destination post-2009,0.01645917522000992,17,FALSE
PNG,Papua New Guinea,East Asia & Pacific,FALSE,0.11175785477131514,0.07139186032999588,0.17746865676719129,0.0931525994776528,3,4.583333333333333,3,3,FALSE,FALSE,FALSE,FALSE,0.04036599444131926,No top-two China export-destination exposure,0.016354722658632095,18,FALSE
CYP,Cyprus,Europe & Central Asia,FALSE,0.00669465403649663,8.95456030764865e-4,0.01773437329911991,0.00200879410355061,30.428571428571427,60.5,12,37,FALSE,FALSE,FALSE,FALSE,0.00579919800573177,No top-two China export-destination exposure,0.01627738395190683,19,FALSE
ISL,Iceland,Europe & Central Asia,FALSE,0.01157021567523013,0.00768789954211319,0.01631936565627382,0.01997335872605893,18.857142857142858,19.5,14,13,FALSE,FALSE,FALSE,FALSE,0.00388231613311694,No top-two China export-destination exposure,0.016264956733175562,20,FALSE
HTI,Haiti,Latin America & Caribbean,TRUE,0.00770018116103452,1.8758923309134836e-4,0.01367390143746324,0.00145384407523908,7.428571428571429,47.083333333333336,4,14,FALSE,FALSE,FALSE,FALSE,0.00751259192794317,No top-two China export-destination exposure,0.015853457016137936,21,FALSE
BRB,Barbados,Latin America & Caribbean,TRUE,0.00552994372661477,9.038917625990958e-4,0.01463462698838559,0.00226554443999616,15,51.833333333333336,5,37,FALSE,FALSE,FALSE,FALSE,0.00462605196401567,No top-two China export-destination exposure,0.01580208745846313,22,FALSE
HUN,Hungary,Europe & Central Asia,FALSE,0.02268029864467776,0.00596357976812661,0.02651783204514135,0.01329740017319932,13.571428571428571,28.75,11,16,FALSE,FALSE,FALSE,FALSE,0.01671671887655114,No top-two China export-destination exposure,0.015558858548025502,23,FALSE
KEN,Kenya,Sub-Saharan Africa,FALSE,0.01036663303998122,0.00480953418854214,0.01888038433957773,0.00782203573869367,22,36.166666666666664,14,26,FALSE,FALSE,FALSE,FALSE,0.00555709885143908,No top-two China export-destination exposure,0.015524706778354358,24,FALSE
NOR,Norway,Europe & Central Asia,FALSE,0.02669722854570472,0.00975658550618735,0.03858074643649793,0.01355321146426583,10.428571428571429,16.25,9,13,FALSE,FALSE,FALSE,FALSE,0.01694064303951737,No top-two China export-destination exposure,0.015282049625809596,25,FALSE
SUR,Suriname,Latin America & Caribbean,TRUE,0.01379873866100384,0.00495061764707333,0.02922806591480604,0.02726717496260089,12.285714285714286,21.333333333333332,10,8,FALSE,FALSE,FALSE,FALSE,0.0088481210139305,No top-two China export-destination exposure,0.015132741586044267,26,FALSE
TTO,Trinidad & Tobago,Latin America & Caribbean,TRUE,0.00796131223551954,7.097553139670765e-4,0.01567818443602596,0.00151235209265281,22.142857142857142,55.333333333333336,15,34,FALSE,FALSE,FALSE,FALSE,0.00725155692155246,No top-two China export-destination exposure,0.014507909410742953,27,FALSE
DNK,Denmark,Europe & Central Asia,FALSE,0.04205930686543922,0.022945872989955,0.04717511674942984,0.04151145906273217,6.285714285714286,12.333333333333334,6,6,FALSE,FALSE,FALSE,FALSE,0.01911343387548422,No top-two China export-destination exposure,0.013855979098910114,28,FALSE
LTU,Lithuania,Europe & Central Asia,FALSE,0.00435885701686853,0.00143617281146579,0.00705687744086235,0.00245208335321144,31.428571428571427,41.833333333333336,25,32,FALSE,FALSE,FALSE,FALSE,0.00292268420540274,No top-two China export-destination exposure,0.013756710902903906,29,FALSE
NIC,Nicaragua,Latin America & Caribbean,TRUE,0.00746392573244064,9.860917695440005e-4,0.01969793658601102,0.00727349755972704,18.428571428571427,43.333333333333336,7,12,FALSE,FALSE,FALSE,FALSE,0.00647783396289664,No top-two China export-destination exposure,0.013668659947757797,30,FALSE
HRV,Croatia,Europe & Central Asia,FALSE,0.00467809321702161,0.00140630270457444,0.00684622402061612,0.00323117990517558,31.571428571428573,44,26,29,FALSE,FALSE,FALSE,FALSE,0.00327179051244717,No top-two China export-destination exposure,0.013629254969258178,31,FALSE
POL,Poland,Europe & Central Asia,FALSE,0.01118230222697097,0.00498299285677904,0.01329589724711806,0.0076286746613481804,21.714285714285715,29.333333333333332,21,23,FALSE,FALSE,FALSE,FALSE,0.00619930937019193,No top-two China export-destination exposure,0.013619964495299229,32,FALSE
TUN,Tunisia,Middle East & North Africa,FALSE,0.00915552317964903,0.00345498756171949,0.01168456865621439,0.00760459340135371,17,25.083333333333332,14,13,FALSE,FALSE,FALSE,FALSE,0.00570053561792953,No top-two China export-destination exposure,0.013587852424771564,33,FALSE
PAK,Pakistan,South Asia,FALSE,0.08746189571606024,0.05135573791134124,0.11745000929706612,0.06181062985218019,2.2857142857142856,4.583333333333333,2,3,FALSE,FALSE,TRUE,FALSE,0.03610615780471899,China top-two export destination post-2009,0.01327931684687781,34,FALSE
EST,Estonia,Europe & Central Asia,FALSE,0.01112630654785184,0.00497582216654997,0.01650305871384167,0.02104379464794745,19,27.666666666666668,15,15,FALSE,FALSE,FALSE,FALSE,0.00615048438130187,No top-two China export-destination exposure,0.013120937216164962,35,FALSE
SLV,El Salvador,Latin America & Caribbean,TRUE,0.0019972617453928,6.355428271734644e-4,0.00833093047548248,0.00304383118384995,30.571428571428573,39.333333333333336,13,18,FALSE,FALSE,FALSE,FALSE,0.00136171891821933,No top-two China export-destination exposure,0.012962817062190796,36,FALSE
JAM,Jamaica,Latin America & Caribbean,TRUE,0.0146773630070174,0.04949327651764633,0.03659517059624442,0.15835134686514604,20.285714285714285,13.25,8,2,FALSE,FALSE,FALSE,TRUE,-0.03481591351062892,No top-two China export-destination exposure,0.012726126470505833,37,FALSE
TGO,Togo,Sub-Saharan Africa,FALSE,0.05110915141583761,0.02152963680814323,0.08772944740114376,0.07745613401766986,8.428571428571429,23.75,5,3,FALSE,FALSE,FALSE,FALSE,0.02957951460769438,No top-two China export-destination exposure,0.01181925868639419,38,FALSE
MDV,Maldives,South Asia,FALSE,0.00128954989684451,0.00114517806170283,0.00243335857693938,0.00707230035915297,28.857142857142858,34.333333333333336,24,16,FALSE,FALSE,FALSE,FALSE,1.443718351416762e-4,No top-two China export-destination exposure,0.011794545239652012,39,FALSE
LBN,Lebanon,Middle East & North Africa,FALSE,0.00393796879878612,9.617443926043528e-4,0.00904468697724513,0.0027934736102341,43.142857142857146,67,21,42,FALSE,FALSE,FALSE,FALSE,0.00297622440618176,No top-two China export-destination exposure,0.011657980963997625,40,FALSE
LVA,Latvia,Europe & Central Asia,FALSE,0.00557656606715273,0.00214954814116781,0.0098020014448175,0.0042857889064187,31.285714285714285,36.916666666666664,21,24,FALSE,FALSE,FALSE,FALSE,0.00342701792598491,No top-two China export-destination exposure,0.011484856393559686,41,FALSE
ESP,Spain,Europe & Central Asia,FALSE,0.0158967241612474,0.00644077649831142,0.01930394214135923,0.00885562653999444,12.714285714285714,22.416666666666668,10,18,FALSE,FALSE,FALSE,FALSE,0.00945594766293597,No top-two China export-destination exposure,0.011192601412723857,42,FALSE
SVN,Slovenia,Europe & Central Asia,FALSE,0.00673108507313247,0.0021722805773847,0.00839861524511147,0.00419279665184878,26,40.083333333333336,22,29,FALSE,FALSE,FALSE,FALSE,0.00455880449574777,No top-two China export-destination exposure,0.010756741347210864,43,FALSE
MUS,Mauritius,Sub-Saharan Africa,FALSE,0.00423599623990621,0.00525955729320104,0.00487874682315914,0.01732109580031354,31,23.5,29,9,FALSE,FALSE,FALSE,FALSE,-0.00102356105329482,No top-two China export-destination exposure,0.010626985902317325,44,FALSE
BGR,Bulgaria,Europe & Central Asia,FALSE,0.01916892435882827,0.00383497445692059,0.02749350224612488,0.00612182560504463,15.714285714285714,37.916666666666664,9,20,FALSE,FALSE,FALSE,FALSE,0.01533394990190767,No top-two China export-destination exposure,0.010559862958988567,45,FALSE
JOR,Jordan,Middle East & North Africa,FALSE,0.02508642759454121,0.02118997651246425,0.03182861074122376,0.03497573297244014,9.285714285714286,10.5,7,8,FALSE,FALSE,FALSE,FALSE,0.00389645108207696,No top-two China export-destination exposure,0.010502413262146158,46,FALSE
ROU,Romania,Europe & Central Asia,FALSE,0.01408024495732503,0.00951450821065849,0.01757658660287694,0.0241682356527507,17.428571428571427,22.333333333333332,15,9,FALSE,FALSE,FALSE,FALSE,0.00456573674666654,No top-two China export-destination exposure,0.010497780581584366,47,FALSE
DZA,Algeria,Middle East & North Africa,FALSE,0.02414110408667012,0.00632158850462739,0.03211297176268451,0.02043855575397015,11.714285714285714,23.5,10,11,FALSE,FALSE,FALSE,FALSE,0.01781951558204272,No top-two China export-destination exposure,0.010388377413843183,48,FALSE
GUY,Guyana,Latin America & Caribbean,TRUE,0.01591378809518881,0.00788426947037567,0.0315666530945946,0.02365439234772078,11.428571428571429,26.166666666666668,8,11,FALSE,FALSE,FALSE,FALSE,0.00802951862481314,No top-two China export-destination exposure,0.010217808864253608,49,FALSE
AUT,Austria,Europe & Central Asia,FALSE,0.02544365843630422,0.01069716312639363,0.02940699039880049,0.01704417668589705,9.428571428571429,19.083333333333332,8,14,FALSE,FALSE,FALSE,FALSE,0.01474649530991058,No top-two China export-destination exposure,0.01020201930264918,50,FALSE
CZE,Czechia,Europe & Central Asia,FALSE,0.01566490220760051,0.00424278366676433,0.01977503907029007,0.00730918705484936,15.714285714285714,29.583333333333332,15,20,FALSE,FALSE,FALSE,FALSE,0.01142211854083618,No top-two China export-destination exposure,0.010018950664073841,51,FALSE
QAT,Qatar,Middle East & North Africa,FALSE,0.05023371262927186,0.01927240110620698,0.0664264292064219,0.03653040449899198,5.428571428571429,7.916666666666667,4,4,FALSE,FALSE,FALSE,FALSE,0.03096131152306487,No top-two China export-destination exposure,0.009781592751036801,52,FALSE
NAM,Namibia,Sub-Saharan Africa,FALSE,0.06653561125459666,0.02502852896302975,0.12607951572542686,0.06419928029416615,5,13.583333333333334,2,2,FALSE,FALSE,TRUE,TRUE,0.0415070822915669,China top-two export destination post-2009,0.009388182057316629,53,FALSE
SWE,Sweden,Europe & Central Asia,FALSE,0.0371719769488115,0.02336117238453747,0.04021566362251336,0.02848817119765959,9,12.333333333333334,9,11,FALSE,FALSE,FALSE,FALSE,0.01381080456427403,No top-two China export-destination exposure,0.009204821374011235,54,FALSE
FIN,Finland,Europe & Central Asia,FALSE,0.05272633609085587,0.04116499814371633,0.05954055947024556,0.05757696350646302,6,7.916666666666667,4,6,FALSE,FALSE,FALSE,FALSE,0.01156133794713953,No top-two China export-destination exposure,0.009012513968018237,55,FALSE
NLD,Netherlands,Europe & Central Asia,FALSE,0.01525099661357908,0.00823367623253655,0.01977991209601877,0.01191920628480243,12.285714285714286,20.083333333333332,10,14,FALSE,FALSE,FALSE,FALSE,0.00701732038104252,No top-two China export-destination exposure,0.008931784016497883,56,FALSE
COM,Comoros,Sub-Saharan Africa,FALSE,2.8630823128977996e-4,1.2421179534092725e-4,7.934784366659545e-4,0.00101338983213162,49.714285714285715,51.166666666666664,33,22,FALSE,FALSE,FALSE,FALSE,1.620964359488527e-4,No top-two China export-destination exposure,0.00876924209248941,57,FALSE
UGA,Uganda,Sub-Saharan Africa,FALSE,0.02656116436997757,0.01035602796875868,0.0469630787822477,0.02219788035226871,12.285714285714286,29.25,8,14,FALSE,FALSE,FALSE,FALSE,0.01620513640121889,No top-two China export-destination exposure,0.008675857308637699,58,FALSE
SEN,Senegal,Sub-Saharan Africa,FALSE,0.0229696677191086,0.00448322255887424,0.04055621173874082,0.01380230769589733,11.285714285714286,39.166666666666664,7,15,FALSE,FALSE,FALSE,FALSE,0.01848644516023435,No top-two China export-destination exposure,0.008554496643199004,59,FALSE
PAN,Panama,Latin America & Caribbean,TRUE,0.00763054937091501,0.00203050083862184,0.02874284837895592,0.00852267492483037,29.285714285714285,52.25,8,27,FALSE,FALSE,FALSE,FALSE,0.00560004853229317,No top-two China export-destination exposure,0.008428499133049458,60,FALSE
GRC,Greece,Europe & Central Asia,FALSE,0.01102230808818124,0.0036703954542318,0.02447791641216903,0.00708139931291031,21.285714285714285,35.666666666666664,10,26,FALSE,FALSE,FALSE,FALSE,0.00735191263394943,No top-two China export-destination exposure,0.008357993475994792,61,FALSE
ISR,Israel,Middle East & North Africa,FALSE,0.03703179393400892,0.01661173268816837,0.04342021740230052,0.02475742732796481,5,14.583333333333334,2,9,FALSE,FALSE,TRUE,FALSE,0.02042006124584055,China top-two export destination post-2009,0.008259059225476702,62,FALSE
PRT,Portugal,Europe & Central Asia,FALSE,0.01599892476352535,0.00388300038312193,0.02095356973982852,0.00705907369785955,13.142857142857142,27.083333333333332,11,18,FALSE,FALSE,FALSE,FALSE,0.01211592438040341,No top-two China export-destination exposure,0.008171157074363807,63,FALSE
SVK,Slovakia,Europe & Central Asia,FALSE,0.03498308588176679,0.00473235090727566,0.04460098483835273,0.01340113600849348,10.571428571428571,31.333333333333332,9,16,FALSE,FALSE,FALSE,FALSE,0.03025073497449113,No top-two China export-destination exposure,0.007930211240140523,64,FALSE
ITA,Italy,Europe & Central Asia,FALSE,0.03037891477826734,0.01505812443258186,0.0341889941001587,0.01953501589987517,7.428571428571429,14,7,11,FALSE,FALSE,FALSE,FALSE,0.01532079034568548,No top-two China export-destination exposure,0.007909503135576082,65,FALSE
MAR,Morocco,Middle East & North Africa,FALSE,0.01773118612249973,0.0114700429675363,0.02085351115365497,0.01619054179169869,11.285714285714286,14.25,10,10,FALSE,FALSE,FALSE,FALSE,0.00626114315496342,No top-two China export-destination exposure,0.007474789924599335,66,FALSE
MDA,Moldova,Europe & Central Asia,FALSE,0.005923085728599,0.00353213378773484,0.00875800736940908,0.01463371715460235,25.285714285714285,42.916666666666664,20,10,FALSE,FALSE,FALSE,FALSE,0.00239095194086415,No top-two China export-destination exposure,0.007449270352560303,67,FALSE
BTN,Bhutan,South Asia,FALSE,4.645070198038658e-4,5.763789654190121e-4,0.00133827309343831,0.00326016738163157,22.428571428571427,31,11,9,FALSE,FALSE,FALSE,FALSE,-1.1187194561514629e-4,No top-two China export-destination exposure,0.006405379743444958,68,FALSE
GBR,United Kingdom,Europe & Central Asia,FALSE,0.02778578191307207,0.012485732137988,0.04189337059088279,0.0193276937063491,10.285714285714286,17.916666666666668,7,15,FALSE,FALSE,FALSE,FALSE,0.01530004977508407,No top-two China export-destination exposure,0.006040091155346751,69,FALSE
USA,United States,North America,FALSE,0.07563932975387819,0.03393460036215694,0.0916436095232332,0.04926876361879803,3.7142857142857144,7.75,3,6,FALSE,FALSE,FALSE,FALSE,0.04170472939172124,No top-two China export-destination exposure,0.004507633338794021,70,FALSE
LKA,Sri Lanka,South Asia,FALSE,0.01855303962494879,0.00365165302970728,0.0328079299399974,0.00737091061549767,12.428571428571429,35.25,6,22,FALSE,FALSE,FALSE,FALSE,0.01490138659524151,No top-two China export-destination exposure,0.004004462587084087,71,FALSE
BWA,Botswana,Sub-Saharan Africa,FALSE,0.02361857693320905,0.03481262757681975,0.03047654359314737,0.33886085075702954,9.142857142857142,28.083333333333332,7,2,FALSE,FALSE,FALSE,TRUE,-0.01119405064361069,No top-two China export-destination exposure,0.00330300372682523,72,FALSE
CAN,Canada,North America,FALSE,0.04301359064057133,0.01661516347849035,0.05673432430219899,0.02553572268016261,2,5,2,3,FALSE,FALSE,TRUE,FALSE,0.02639842716208098,China top-two export destination post-2009,0.003278801718542151,73,FALSE
IRL,Ireland,Europe & Central Asia,FALSE,0.02444408119226074,0.00762952250509968,0.02628267820144251,0.01953620864714601,10.285714285714286,21.166666666666668,9,11,FALSE,FALSE,FALSE,FALSE,0.01681455868716105,No top-two China export-destination exposure,0.0031849602586032323,74,FALSE
LBY,Libya,Middle East & North Africa,FALSE,0.07978414749965865,0.01579228595702106,0.11051362737526645,0.04407831533187076,5,14.833333333333334,3,6,FALSE,FALSE,FALSE,FALSE,0.06399186154263758,No top-two China export-destination exposure,0.0024468031997930033,75,FALSE
ARE,United Arab Emirates,Middle East & North Africa,FALSE,0.04336510827265097,0.01635418664488222,0.0631214186509903,0.02770720093314431,6.714285714285714,13.416666666666666,3,8,FALSE,FALSE,FALSE,FALSE,0.02701092162776875,No top-two China export-destination exposure,0.0010484827689929339,76,FALSE
FRA,France,Europe & Central Asia,FALSE,0.03471581523438163,0.01780235558586619,0.04298004410161116,0.02753362969771637,8.571428571428571,10.666666666666666,7,9,FALSE,FALSE,FALSE,FALSE,0.01691345964851543,No top-two China export-destination exposure,7.95289104811736e-4,77,FALSE
BGD,Bangladesh,South Asia,FALSE,0.01526142380672603,0.00612126421209894,0.02156257433598793,0.01129107507805077,14.714285714285714,21.25,12,13,FALSE,FALSE,FALSE,FALSE,0.00914015959462709,No top-two China export-destination exposure,7.406020508489427e-4,78,FALSE
MEX,Mexico,Latin America & Caribbean,TRUE,0.02179054221535907,0.00656100300230941,0.02554893892935201,0.01129728700215137,3.142857142857143,13.583333333333334,3,6,FALSE,FALSE,FALSE,FALSE,0.01522953921304965,No top-two China export-destination exposure,7.691386166149274e-5,79,FALSE
BHR,Bahrain,Middle East & North Africa,FALSE,0.02977522722701115,0.01571689976056608,0.05016761707605267,0.02689474260589866,11.142857142857142,19.583333333333332,3,11,FALSE,FALSE,FALSE,FALSE,0.01405832746644507,No top-two China export-destination exposure,0,80,FALSE
BLR,Belarus,Europe & Central Asia,FALSE,0.02504961333551155,0.01747757522659094,0.04016884533873042,0.02934876223481985,7.285714285714286,12,5,5,FALSE,FALSE,FALSE,FALSE,0.0075720381089206,No top-two China export-destination exposure,0,81,FALSE
CIV,Côte d’Ivoire,Sub-Saharan Africa,FALSE,0.01292139820870304,0.00698608865774968,0.01872601592038592,0.01683138548574627,21.857142857142858,32.833333333333336,18,16,FALSE,FALSE,FALSE,FALSE,0.00593530955095336,No top-two China export-destination exposure,0,82,FALSE
CPV,Cape Verde,Sub-Saharan Africa,FALSE,0.00284255270450566,1.986098559744895e-5,0.01075246780543302,1.4573684707345716e-4,39.285714285714285,54.75,6,40,FALSE,FALSE,FALSE,FALSE,0.00282269171890821,No top-two China export-destination exposure,0,83,FALSE
ECU,Ecuador,Latin America & Caribbean,TRUE,0.03469993960218337,0.01122358328152149,0.05885427520279907,0.03733319798711328,7.285714285714286,20.583333333333332,3,5,FALSE,FALSE,FALSE,FALSE,0.02347635632066187,No top-two China export-destination exposure,0,84,FALSE
EGY,Egypt,Middle East & North Africa,FALSE,0.03117526678889661,0.00869249750246359,0.04790535977810768,0.01223625571364252,10.428571428571429,22.333333333333332,6,17,FALSE,FALSE,FALSE,FALSE,0.02248276928643301,No top-two China export-destination exposure,0,85,FALSE
GAB,Gabon,Sub-Saharan Africa,FALSE,0.09065808531653748,0.10669953399757502,0.13733642290532902,0.1974559570582234,4,2.1666666666666665,2,2,FALSE,FALSE,TRUE,TRUE,-0.01604144868103754,China top-two export destination post-2009,0,86,FALSE
GHA,Ghana,Sub-Saharan Africa,FALSE,0.05287856168381658,0.01722067388434966,0.1079974462092548,0.03471684803866261,8.285714285714286,17.666666666666668,3,10,FALSE,FALSE,FALSE,FALSE,0.03565788779946692,No top-two China export-destination exposure,0,87,FALSE
GIN,Guinea,Sub-Saharan Africa,FALSE,0.0154911763404779,0.01289787097589913,0.0329768320247345,0.04103339074676237,14,26.25,10,9,FALSE,FALSE,FALSE,FALSE,0.00259330536457877,No top-two China export-destination exposure,0,88,FALSE
KWT,Kuwait,Middle East & North Africa,FALSE,0.09515476133560986,0.02665492932025763,0.12913852721504618,0.05820575013283017,4.428571428571429,9.583333333333334,2,7,FALSE,FALSE,TRUE,FALSE,0.06849983201535223,China top-two export destination post-2009,0,89,FALSE
MDG,Madagascar,Sub-Saharan Africa,FALSE,0.06844797676170046,0.01547942491727492,0.08735940663541611,0.04291978105385591,3.4285714285714284,12.166666666666666,2,5,FALSE,FALSE,TRUE,FALSE,0.05296855184442553,China top-two export destination post-2009,0,90,FALSE
NGA,Nigeria,Sub-Saharan Africa,FALSE,0.01666706321190538,0.00722630854490077,0.0258426166580568,0.01313375180356833,15.428571428571429,21.666666666666668,13,15,FALSE,FALSE,FALSE,FALSE,0.00944075466700461,No top-two China export-destination exposure,0,91,FALSE
RWA,Rwanda,Sub-Saharan Africa,FALSE,0.11501584823354132,0.04898468014371496,0.1418719968559114,0.12623994846528683,2.2857142857142856,6.666666666666667,2,2,FALSE,FALSE,TRUE,TRUE,0.06603116808982637,China top-two export destination post-2009,0,92,FALSE
SWZ,Eswatini,Sub-Saharan Africa,FALSE,0.01744165063085238,0.00662063888156382,0.04833817262000251,0.01487877176489318,33.57142857142857,23.083333333333332,2,12,FALSE,FALSE,TRUE,FALSE,0.01082101174928856,China top-two export destination post-2009,0,93,FALSE
UKR,Ukraine,Europe & Central Asia,FALSE,0.0477900823142445,0.02584415080236177,0.07287862795050899,0.05204113169705749,3.2857142857142856,10.583333333333334,2,3,FALSE,FALSE,TRUE,FALSE,0.02194593151188273,China top-two export destination post-2009,0,94,FALSE
VEN,Venezuela,Latin America & Caribbean,TRUE,0.1263713245675517,0.01767565473053511,0.17483051667943,0.05912938182617598,2.7142857142857144,20.083333333333332,2,2,FALSE,FALSE,TRUE,TRUE,0.10869566983701662,China top-two export destination post-2009,0,95,FALSE
