specification,year_end,iso3c,estimate,rmspe_pre,status,error
ungadm_predetermined_core,2015,LBN,0.1612631557042432,0.165401601219474,estimated,
ungadm_predetermined_core,2015,LBY,-0.39999618217273725,0.16558128581505072,estimated,
ungadm_predetermined_core,2015,LKA,0.11749013238267605,0.055084364399870266,estimated,
ungadm_predetermined_core,2015,LTU,0.061364975060367366,0.02806482863210395,estimated,
ungadm_predetermined_core,2015,LVA,0.030103586578299306,0.03363186175660608,estimated,
ungadm_predetermined_core,2015,MAR,-0.02325587585952613,0.07690020750847268,estimated,
ungadm_predetermined_core,2015,MDA,0.09836902316027193,0.0837091983252096,estimated,
ungadm_predetermined_core,2015,MDG,0.007887025059272032,0.04911377953617866,estimated,
ungadm_predetermined_core,2015,MDV,0.17776781864415983,0.04142334761236907,estimated,
ungadm_predetermined_core,2015,MEX,0.1005035925934579,0.1286004238843711,estimated,
ungadm_predetermined_core,2015,MLT,0.006384626725423424,0.10249971587261016,estimated,
ungadm_predetermined_core,2015,MUS,-0.1538575511058657,0.050447056141198314,estimated,
ungadm_predetermined_core,2015,MWI,-0.0307562766591786,0.0857621255999057,estimated,
ungadm_predetermined_core,2015,NAM,-0.06427210489085708,0.03943054891485688,estimated,
ungadm_predetermined_core,2015,NGA,-0.024626596194044628,0.13586255175396583,estimated,
ungadm_predetermined_core,2015,NIC,0.3308851188462234,0.19853360569511733,estimated,
ungadm_predetermined_core,2015,NLD,0.018867476751428865,0.04955772669727799,estimated,
ungadm_predetermined_core,2015,NOR,-0.0018767209671753033,0.03790731781423035,estimated,
ungadm_predetermined_core,2015,PAK,0.05860664549859498,0.07575687924567341,estimated,
ungadm_predetermined_core,2015,PAN,0.3206620398752974,0.053004003424666914,estimated,
ungadm_predetermined_core,2015,PNG,0.08953198313331168,0.23716138118805227,estimated,
ungadm_predetermined_core,2015,POL,0.04144672940447715,0.02916551480720129,estimated,
ungadm_predetermined_core,2015,PRT,-0.0603815408380036,0.03088410932968997,estimated,
ungadm_predetermined_core,2015,PRY,-0.054030923814234535,0.0673459001340161,estimated,
ungadm_predetermined_core,2015,QAT,0.03846868631535813,0.11291746262403296,estimated,
ungadm_predetermined_core,2015,ROU,-0.01758209492280055,0.03213786664594487,estimated,
ungadm_predetermined_core,2015,RWA,-0.06534187121264852,0.23531393847959975,estimated,
ungadm_predetermined_core,2015,SEN,-0.05436960583219959,0.10446577424887288,estimated,
ungadm_predetermined_core,2015,SLV,-0.08498035692622896,0.07044070655681338,estimated,
ungadm_predetermined_core,2015,SUR,0.004807044798000789,0.06715962138737029,estimated,
ungadm_predetermined_core,2015,SVK,0.0654589232764301,0.0268241528837232,estimated,
ungadm_predetermined_core,2015,SVN,-0.09687935087016569,0.02324874883250904,estimated,
ungadm_predetermined_core,2015,SWE,0.014976142607154597,0.029182625779922585,estimated,
ungadm_predetermined_core,2015,SWZ,-0.10355193198171826,0.09923153480398693,estimated,
ungadm_predetermined_core,2015,TCD,0.13830333317193697,0.07086829066543376,estimated,
ungadm_predetermined_core,2015,TGO,0.3148223715510437,0.048481352406627445,estimated,
ungadm_predetermined_core,2015,TTO,-0.056713656689083305,0.05705751820197444,estimated,
ungadm_predetermined_core,2015,TUN,0.08461421424169926,0.09683196407702097,estimated,
ungadm_predetermined_core,2015,TUR,-0.03446631839907972,0.07820196410961057,estimated,
ungadm_predetermined_core,2015,UGA,0.005119013396510174,0.12371963393970814,estimated,
ungadm_predetermined_core,2015,UKR,0.04850770644978324,0.08008170927961526,estimated,
ungadm_predetermined_core,2015,USA,-0.06251557175681714,0.09580617887233368,estimated,
ungadm_predetermined_core,2015,VEN,0.1834361984769258,0.12190036576504679,estimated,
